,time_first,time_last,username,name,status,img
489,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,eufilipesouza,Filipe Souza,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/51416271_344219879764019_482616227986931712_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=29JPj1vIXnIAX9PMGoe&oh=ec4a9eed2081524219adbbb9c1acb486&oe=5F860DB7
490,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,raphaelamoura,raphaelamoura,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/83837633_195509998309145_1779636505304629248_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=r8zCaLX8cGAAX_WO409&oh=f1c5edc0ac06c661e4b5b7507abc4e43&oe=5F86B49C
491,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,nina_morena25,Maria Carolina Vianna,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/37006103_2009976079316604_2498327947178409984_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=CiJb7RpuplEAX_J6sR9&oh=4a9c2236a1f83f8740cae76c06fcdf81&oe=5F846BD0
492,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,denise.senosch,Denise,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119042132_199069378234710_8426545681072949035_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=CF5MYneKqI4AX9UkKdp&oh=e498ad3d705405577e7e6251df3fc97d&oe=5F85BC62
493,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,cantareirosfans,Fans dos Cantareiros,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/66619002_2077832912519151_6683497522402426880_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=PhRCfXshkn8AX8JaHfp&oh=1382365c64ffecc0b4697686c46b9ff5&oe=5F85E492
494,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,joaohdjesus,† Deus no comando †,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117288612_683131768940136_616006803891324449_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=EIzlcG4PSDoAX-JoVuB&oh=c4058f230506e12c6d6e31a3107b925d&oe=5F8692C8
495,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,roberta.santos33,Roberta Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90352638_599353313982477_5979882687047925760_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=LVF5jtgr48UAX_bcO2q&oh=bdb4059b6d1c58547a86dc89451f5587&oe=5F83CEC1
496,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,eufacounsvideos,Gabriel Santiago,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/37128554_615887185451349_3751045443564339200_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=BPmrMbXVmjAAX8uNGsB&oh=a24c527990563bf5d953c365f3d940a9&oe=5F869D1C
497,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,izabelsalomaoach,Izabelsalomaoach,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/25022129_546441939025145_3713649021584146432_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-keqoaaKYhgAX98_Roa&oh=f77b486f968c461148ce18fbe9e6a1d7&oe=5F8412D4
498,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,stephanniesfreitas,Stephannie Freitas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/105962247_273358000396792_340227865056675787_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=BVwyhBC_O9MAX8YXvbs&oh=4515a20222ffcb33e8ee83bc07580366&oe=5F85E825
499,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,wpmaximo,Washington Máximo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/94125457_3718143314925407_2240172800344064000_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ADod0eRe-SgAX8E5ONW&oh=ba11c50663183271118b9c0651156530&oe=5F845043
500,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,vilsonferreiraart,Vilson Ferreira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118797735_118133543162132_1167553517070917509_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=icc8g65JrroAX-UDrsH&oh=801a0ddd65710c0d40dbca20b9aed9db&oe=5F84BC1A
501,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,livropoetenomeulugar,Põe-te No Meu Lugar,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/37868143_1485247924908922_5587881889525399552_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=MdSH_q3fuvIAX8GnH2j&oh=7594fe7009709a22a86a3fc7338f381b&oe=5F854105
502,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,alesouza791,Alê Souza 😍,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118635213_387864885540284_5846204411937667648_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=9oA5F0AvsW4AX8USh9x&oh=f1b4adc2e6b2179dfe0b9177c14d4008&oe=5F871138
503,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,ruangaldino,Ruan Galdino ♡,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118725501_642605343300490_7146562733086752167_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ONVDLNn9z-4AX-nxlBh&oh=aa95ac45e12f8ddee0b898514746ea9b&oe=5F8435F4
504,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,rlarroyd,Renata Larroyd,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116017994_296078321609527_1458335918975976925_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=C0TxLHTr18sAX89Eq--&oh=4fed741a94ca1c1d9b965f1bbeda0295&oe=5F8371F5
505,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,fabinpereira,Fabiano Pereira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104216654_998485647240090_3377811878978944708_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=A_Vj77Jh7V0AX9VRF6o&oh=178842abefacf2a41e741ee552839c0f&oe=5F8666D7
506,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,curvello_andre,Andre Curvello,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104300790_601338333836173_6035653676311182727_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=s2jSQIbeLfAAX8GOlZp&oh=2af61e98473a93d4aac182f25f4c4f3d&oe=5F840626
507,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,janaflorsantos,✨𝓙𝓪𝓷𝓪𝓲𝓷𝓪🌻,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/28150935_199163460669604_717977665553825792_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=WMyzifs8h7QAX-ATV00&oh=8910e3fa051eae4bea4125257c06c37c&oe=5F8393EC
508,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,franklin_mendonca,Franklin Mendonça,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/105567014_341278426858515_3373451616644276958_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=mmq6cJNo_F0AX_xnvmX&oh=16f1638b86b540cbd1cc24292876c2d2&oe=5F84AE4B
509,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,helen.tavares.98,Helen Tavares,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/57506361_2319594834963254_7254011106505523200_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=z1v3wHC8SKMAX96VZQW&oh=0367324d963f06b4ce3aa3daf3e124a6&oe=5F86DFBC
510,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,alexandrevarela,Alexandre Varela,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/66078605_326202664953578_2253874673731239936_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=BTDQNaPLk10AX83xzUz&oh=c6725baa1cd598193893922934fa6bdc&oe=5F85508B
511,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,pauloarantesvereador,Paulo Arantes Vereador,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/36842226_1976301019257300_5199971090574606336_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=b64PbaBDddcAX9RhmmD&oh=a4421cdcb903d6fd19576fced361ad63&oe=5F870DAF
512,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,firmoservicos,Firmo Serviços Técnicos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/36793050_1752232908163945_6016966607207661568_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=fcxw5yvPM0oAX9nGofT&oh=96b9dcb9f4f0f638e2aac403df6a94c4&oe=5F85FB22
513,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,campanariojunior,Junior Campanario,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/36859509_212970569245358_8482921685069070336_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=9SVpoYzyrswAX_9WXEn&oh=0a4dff189558778083a81a9d676e2ff5&oe=5F8373BB
514,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,raquel.paixao.7393,Raquel Paixão,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118247898_4353383824735533_7083546148042759452_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=YKkEVzi4IBEAX_EFH0k&oh=7d9821a94fea40ad4dc39b525c0fc4e8&oe=5F8651A0
515,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,rafaelcoimbradigital,rafaelcoimbra,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/82646784_629461824475153_6958741416394620928_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=JA2sScspn_wAX8tWbzu&oh=20f0d56f557b172d917542d514d3968c&oe=5F8511A5
516,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,radarjeansvr,Radar Jeans 2009,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/35948765_263021407609969_7988490736490250240_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4fIE8aJOQhYAX_XUHq6&oh=89b1376c9cdaf8a2aa7aa599d5b10f01&oe=5F836B55
517,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,projetoliteracom,PROJETO LITERACOM,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/38097163_288033035111249_307357231320399872_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=TmB8lmrZhgYAX8S8GBH&oh=0cc0443ed9639769fc8d8b996cc40693&oe=5F853888
518,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,ciro.fsantos,CIRO FERREIRA DOS SANTOS,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/10012577_199423087069264_1617375333_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=1SbAeNizErkAX95u9tQ&oh=240c3d7d069b969b362d436f219e55e9&oe=5F8585C9
519,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,raul_correa_perfumes,Raul Correa Perfumes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/55899954_2203189713075969_1272951662843002880_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=O-d1YXYWNQUAX8mAJoR&oh=f2c1665fec3026842fef77d1a10e277a&oe=5F84625C
520,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,avtomobilnyekovrikieva6,🚗АВТОМОБИЛЬНЫЕ КОВРИКИ EVA,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/33066586_648032648862381_2390992045821919232_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=CTriI2k6ai0AX8C_X8o&oh=d7891564a0e5adc3c5d4478101a7c990&oe=5F841CE6
521,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,barresenhaoficial,Resenha Beer,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/46228038_2278962222115865_2450328973226278912_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=b3MFEsEdWVwAX_fuzNd&oh=f4643d58366cc442690013d02f65ee10&oe=5F86F531
522,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,ionicedocarmo,ionice do carmo silva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/59777322_1465253153616602_5235806459446427648_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=7JFHAoGb8iQAX9__QeV&oh=dba217ee9f71095db695bf592cbcadbf&oe=5F8403CE
523,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,raphaeldalboni,Raphael Dalboni 🇧🇷🇮🇹 ,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/109826038_2714505228836597_660311634649226354_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=YFZWs14RkC0AX-E03bP&oh=24877490f26dfbe5acc1dae0a3395739&oe=5F84415C
524,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,davi.nci,Davi NCI,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90231959_2522876841307533_7034056506903363584_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=0jmiOx_kNqAAX90TQML&oh=f6ee6e56469d4f45d524627349c8407e&oe=5F869EEE
525,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,euamopenedorj,Eu Amo Penedo RJ,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/70205681_402773210429969_6932122708037599232_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=mZAf2PFvpsUAX9VPTJ1&oh=097c79f9097135c560d036242f6ea8ed&oe=5F85B2D4
526,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,salaodajosi00,Josi,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/34982973_179945482859095_3533556043520933888_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Pvdu6pj7bZ4AX-vW98y&oh=e58769cc160b0178d42908e9c2b2d32e&oe=5F84A20F
527,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,juhfreiitasp,Julia Carla Persequino,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/61976255_417160158887318_176253878596009984_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Unfli0nmaIAAX8rHNLa&oh=3f29b602baf1c83abd7ecf5216b09be3&oe=5F838FFC
528,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,outlet_mixbrasil,BAZAR • MIX BRASIL,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/96579857_3888633281210053_4627944011536007168_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=uhR1X3HIiOsAX-TNCU_&oh=12aaa89c97a42140b364b3161b5bcd14&oe=5F865F1D
529,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,rafaelpaivareporter,Rafael Paiva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/52673359_2187075094937887_7478759250387271680_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=E-SvJ-FqcVgAX8ZpifK&oh=26361a8557412312dd8c527c3274d02c&oe=5F852129
530,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,sandra.binhoteteixeira,Sandra Sandra,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/36032089_2111430785845889_4127973328239460352_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=r2J0Mi1U7IMAX_Uuljq&oh=1eab739a1f3f8988f21fce9edb1e5ff6&oe=5F84010D
531,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,cdabruno,B R U N O,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11906398_144546975886515_2129592927_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hNmV9xIabU8AX83nC1m&oh=52dc3ab6681d187b1b04d9ad7cc3a4a1&oe=5F86DFAD
532,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,morenamodafashionn,Morena Moda Fashion,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/35459528_191724628152698_3403761753878691840_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=wSjD6BPdq4cAX9lhC41&oh=f43cbf06679a2ef1fe1520cc6a2bcde2&oe=5F8666CB
533,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,pet_da_tia_simone,"Banho e Tosa, Clinica Pet Vet",Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/84334630_644757449633266_3256812084955971584_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Uq_6TZfWvkEAX8u9iwH&oh=70035b18e8ed46f201350a30b094c1e5&oe=5F84F606
534,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,izzyh_santos,🍒👑Izzyh Santos👑🍒,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106202435_289602905733474_6030893887078085973_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=lz2cu4poaaEAX-FBY0c&oh=4e135ae1ecedd85cf5c0d836ef38dd02&oe=5F8535AD
535,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,brunnoflaviaa,Bruno Xavier,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/29401995_200891677338898_678875480132157440_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=g8y_BLJ3OQUAX-8FuUC&oh=7d681b2b59f6610dcb17d8fb77e665a3&oe=5F86B43F
536,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,pedrofelisardoadvogados,Pedro Felisardo & Advogados,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69679583_497951334372794_8150623784819228672_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hyRvz0PdjokAX_vgbOp&oh=ea94461c3ae887b0098dd382c1f057c6&oe=5F86CC8D
537,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,intensibaby,Intensibaby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/96748870_535344147161601_29951225021595648_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=T0U76k5qSmUAX9ANzXT&oh=9ffd82e81f00c2124c11fd05bf9974d0&oe=5F852A9A
538,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,sejamagroagora,➿Emagrecimento Definitivo➿,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/29087262_582167395484135_1445025103740928000_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=oh8-f9JNhdsAX_jwjvM&oh=81a1515f87df6b0bbaabcf42ae4b44c8&oe=5F84F4BF
539,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,romuloribeirorj,Romulo Ribeiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116366364_603195677249745_939609675770576128_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=1RPKjvujdxgAX-uP0uQ&oh=6e8cc242406a22a93534e0e5f28aa596&oe=5F851CFF
540,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,nino_luizpaulo,Nino,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118423243_327109498506768_7062524923277405055_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=SZD3oDZTGI8AX89hAjv&oh=a36b36ff10acadce0325bb56a489ee4c&oe=5F846F9F
541,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,martinspondfarm,Martins Pond Farm,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/96583158_749957758875413_547949256154021888_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=0tcE6uJSJuMAX-iv_Zy&oh=83d8fea7a7284ecb827f081d38eef592&oe=5F83D679
542,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,vanescajulio,Vanesca Julio,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/35373593_330137147523346_3724978058684268544_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=KZ0UiWwDdE0AX9HP3GP&oh=55f5fa89a748084de766b6cec50b1414&oe=5F862864
543,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,esmalteriaadoooro,Esmalteria Adoooro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/17934158_928716330602860_8344383456192495616_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=6uyw5YqkqnwAX8rggSV&oh=b92d9a0e093b2387b7255a5b004d5aa8&oe=5F83E1B1
544,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,raquelfernandes0303,Raquel Ferreira de Sousa,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67570416_466456977467552_3723190390216458240_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=EmH9vKUb9sMAX8c2Zol&oh=5ee4f0a6e586c94b8bacba90998252b2&oe=5F83BA19
545,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,fernando_troina,Fernando Troina,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/95247623_586871101947717_1500898887345373184_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=0uDucHL9LHgAX-hTZYv&oh=6f55a773de5f085f38c7233748d2051e&oe=5F8720CE
546,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,drcaiosampaio,Caio Sampaio,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/96037341_583268259062617_4823293748521730048_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=IwyDCqmnHp0AX8c46Ex&oh=a778d89bc013545af3999de54b646297&oe=5F85A412
547,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,pricastellar_nutri,Priscila Castellar,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/95608406_228889454844048_1213298518471475200_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=WdTYPxAIT5IAX8IcTVt&oh=5b48ff05811745a1d4060ae5bb3edde3&oe=5F83DD70
548,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,pamelacarvalhomoore,Pâmela Carvalho-Moore,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/47583555_736257420106638_5129560668034301952_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=7zLaJbyYkfkAX9TFhv_&oh=be2eae995d4b10647f805a64869cd510&oe=5F847E62
549,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,claudiaacoliveira,claudiaacoliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11084632_461973367288812_1814744869_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-Y7Dj3fc06sAX-2Lfd5&oh=fb637f0e8c622d0a555b1ea8138c1231&oe=5F871712
550,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,djjustenemanuel,emanuel justen,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/75231139_717964748705001_3068695163091025920_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=EJmUWi4TocsAX_oAJDN&oh=d0b58d3bc4fd2fa5019fa4433fcfbb64&oe=5F848C46
551,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,hendricksonsampaio7,Hendrickson Mascarenhas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/54732304_836443550053982_1094135947924078592_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ZJ8OBsECCyAAX-xqn_1&oh=cb28136ecfe867c3be40f9e2791317b5&oe=5F8623EE
552,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,mamaevirona,Luciana Andrade,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/101009153_637044933557048_5423986409956442112_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=I9E70OoGnaQAX_yeRxR&oh=d465d9e34bddabcd7d68750c0fe55023&oe=5F870970
