,time_first,time_last,username,name,status,img
1071,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,casalde6,Casal de 6,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/25022161_159476904677162_5373572174030307328_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Vcqaq-Y1Hq0AX_b07B9&oh=2c3a23ed1cf59ab756d4e5b0c8c01305&oe=5F966B11
1072,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,marcoa_ribeiro,Marco Aurelio Ribeiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104411001_596138714353563_5982546245504755607_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=B4ZmtgTm1MoAX9tnifg&oh=a428f0e17669547d058933c0159cc864&oe=5F954660
1073,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,alessandradias.9,Alessandra Dias,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106712887_329811441348138_3224904589828766980_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=CXk-d83mKOMAX_bZEs9&oh=85a2921988b40e16e1ba4d8fd222412b&oe=5F981238
1074,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,hugosanpa,Hugo Sandoval,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11850420_1456017264703074_1733919491_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=s_xroCjoF9wAX_TkQGb&oh=d8a9bae97176fe3b299dd46e74b73841&oe=5F96735B
1075,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rugbycwb,RugbyCuritiba,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/26158924_141595923221715_788696492515786752_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=UY8zmx4TrzwAX-v61_h&oh=fc4b955eea42ed31dc5b07cd027b63f3&oe=5F95AFF5
1076,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,d.alisson.g,Alisson Davi,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/26362325_1548089895311660_8227374214743588864_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=JodK_VnRXskAX84c7kO&oh=0ecbe366eba639579224e1ae968bd339&oe=5F98F88A
1077,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,_pxxbianca,maravirosa,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/74896461_1207091292980785_9190952440943885048_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hSXV8ivZdbAAX9UZfu-&oh=9295c62c9ed6ef13755da675218aa781&oe=5F96FB28
1078,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,eusoucaroolgannem,Carool Gannem  📿🧘🏼‍♀️💜✨,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117587024_204552677674554_6814477503199848904_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=8Li3GY8NyuQAX-vglhP&oh=f4e2e738acfc1aad7118464a01b1a8f6&oe=5F956D78
1079,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,antoniel_ss1,Antoniel santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117175137_644013272878006_9079286839845482890_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=zUSz_ZIyl-cAX8hAa17&oh=7c415a99fb5edcb0db6f27927c725279&oe=5F96109E
1080,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,brenogsantos,Breno Gabriel Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116426679_111508770525167_8771297787607642479_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=oN73_Yerc9EAX9kHLNp&oh=8edad2e79117ceb2ebb3bcd0a99e0e53&oe=5F982DE7
1081,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,metrifit,Metrifit,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/26287176_730800533785684_8856014773834219520_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=avF5vGg5uCIAX9B5uxA&oh=e10837410528acc02fce04b8200851c7&oe=5F95595B
1082,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,dios_dudu_,Eduardo Alves,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/25016515_317492758767056_6739301005982171136_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=9codHCavnB8AX_0CrDm&oh=6365e0ad7e94208eec17c2530b18ffb3&oe=5F9667B5
1083,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,fetenorio28,Fernanda,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/102882512_2942229422523836_2144554975839076883_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=SZJr-g39nq0AX-moYK8&oh=e8f634694c373e5b617693604460fa2d&oe=5F980E14
1084,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,gizelle_barbosa9,Gizelle Barbosa,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/83368527_2498347960431159_4654778765337952256_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=_kBySLq8Tz0AX8pObuj&oh=4ade9374d546ebae24e53473f257b69b&oe=5F95545C
1085,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,_augustofaria,Augusto Pereira Faria,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/44524657_1462888353842236_7610235973208637440_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=THJSQN7NJGAAX9MilbG&oh=cefbe1a1a081b6d5fcff99ea126e5c45&oe=5F98ACCC
1086,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,lucas.ellias,Lucas Elias,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119467305_179111197074686_3126452893436093920_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=xP2vEdhO4goAX9wTw-l&oh=ba88de1301b7d6c53a828bc9ae43619b&oe=5F95A1C1
1087,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,cesar_fernandez_vesco,CESAR FERNÁNDEZ VESCO 🇦🇷,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118003458_1256743134662923_9145087844583914187_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-X7fgB8cwG0AX-719SY&oh=05314704d3cd08f12e0c52c3c0e650b4&oe=5F9553F9
1088,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,mt_freitas_,Matheus Freitas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/43387172_330971451036334_5765508796151496704_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=yvLoNS1vlZMAX_1JZKJ&oh=dfd362bfc4a09ac11ee4821a5738b2ab&oe=5F976194
1089,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,karolyne_cruzz,Karoline Cruzz,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/85012141_206236563828288_6209493777585799168_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=yUJvoZASeYoAX9nsnBX&oh=efd5f3a5f8d66bcd97d5738c14633f79&oe=5F97310C
1090,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,fortunafilho,Mauricio Fortunato,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/16230830_326465567748696_2389594437693997056_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=lrqI3P84Zy0AX-0GOO6&oh=680d8f27b577239027f65e205af541a1&oe=5F951030
1091,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,barbatanasrugbyoficial,Barbatanas Rugby de Itanhaém,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/28430223_171614313489755_438399831732387840_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=FjJYe51G56UAX89fBac&oh=0decbd489ec04b37eb5cd3bf78eff5b8&oe=5F958202
1092,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,saavedracarly,carly,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104231027_313760729628731_9062755107662047486_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=rSKpGfrVxkYAX-Q4dDP&oh=3094d5e6e7e8c067a02f10f407b461a7&oe=5F976F38
1093,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,youness_oulemhour,Y.Marcoss,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/26069034_2011435045735653_5637940562288967680_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=NHJUGfbr3cYAX8FTMLg&oh=53b64a464bc03fa717a33352e8679a0a&oe=5F98B52B
1094,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,raphael_fisio,Raphael Vianna,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118480156_3221802521238220_7800163438648018735_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HpiOSCyS71cAX8yp2ZJ&oh=e1910843370f3553b6ed80489e1edbda&oe=5F9873E3
1095,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,tomaz_a7x,Tomaz,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/66357651_472140016905814_7183305490862964736_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=zfRn04_-g0sAX8GsdsI&oh=5ad36e5660f690c7aadd0ee36bb3e1ce&oe=5F97091B
1096,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,dixjuliene,Julia,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/29402411_788486554685958_8813030590811996160_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=fklK5BlfKusAX81falT&oh=6d19129f1794394c9da31c6ae5c761f5&oe=5F95F5F2
1097,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,bryanbackes,Bryan Backes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/72782397_433141517393819_4151670853244813312_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=M6AnSlTYxYkAX8eKeyg&oh=408152317dd20895c70ff7bacc71314b&oe=5F970678
1098,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rugbyrebels,RugbyRebels,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/80542926_543319192936787_5087398593292140544_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=81KD7yh23xYAX8lPbuu&oh=4f49dc95718885bd1135a78725faf6b9&oe=5F98B6BD
1099,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,wagnerjbjj,Wagner Martins,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116902684_2769787479970635_6508643712073405393_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=bJgduxS1vZ0AX-5F3h-&oh=d34a8f669728d18ce4dc5c22a6791d02&oe=5F97D86A
1100,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,caroline_p._sodre,Fox,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/24845412_856245267881899_8409758824147189760_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HGc8Ekf7tOEAX8B5q2r&oh=2f600a4af668e06615d0a452e29eb4e2&oe=5F96132C
1101,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,_gabiiroots,Gabriela Barros,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118855020_3381300461930785_2177166795966066605_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=EFKJNsXpCpgAX9a3Lr1&oh=062ca5e2d5154653bbafeef6a84ec552&oe=5F974DF0
1102,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,terremoc,Montes Claros Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/97204490_197616571245631_551257287210041344_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4kDo3gu_56IAX_K97Kq&oh=ad7120f7135c5d0aec6c304f1238e318&oe=5F980CEB
1103,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,anibel_twinss1,Anibel Maria Diaz R 🇻🇪,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/108162061_574852133421983_2545021814744799737_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=fqSIfC1NY_4AX8wNtVe&oh=7b9d3f436892dcb2357a3939b99e1421&oe=5F963BFB
1104,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,jmesquita.2,Guilherme Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/50112101_224383391782953_1023511116321390592_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=wC4X_1k-FEMAX-4oA_b&oh=5e6c77a006c458a23f600891a489ad07&oe=5F97CE6A
1105,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rezendelara,Lara Rezende,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/37787782_496754490774684_2204768598944120832_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=jaZQaOOnGXgAX_Jl5q8&oh=fb29f16996627a199063e907e9d5b46d&oe=5F955E59
1106,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,jessicalisboaf,Jéssica Lisboa,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119224498_351871989552635_1245163829766374024_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HM_YuzwMv1sAX9ATHOr&oh=ecf10e9f536a98c3675c6f937d646295&oe=5F987741
1107,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,thamicabral,Thamires cabral,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/105510059_322409238799413_9135020867116041052_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=32J6QrSw6ewAX8q0veg&oh=2e000b297ed77177ca1372a03e026dba&oe=5F953E6A
1108,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,scrumys_official,Scrumys 🏉,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69381661_381344512545311_7862272462388461568_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=imo0wA_AjZYAX_HztXm&oh=6fb1b60b2a395ed67d409c44aa896722&oe=5F960FE4
1109,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,joao_cepolline,João Pedro ⚜,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/79388882_1452606654904477_5531437858818097152_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HV_SA51HYbgAX-nUqtu&oh=15f953c548af9fbba465f50a720889e9&oe=5F97953C
1110,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rugbyiu,Men’s Rugby Club at Indiana,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/80762386_558135708100471_5029614309450186752_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=8BsYMoWX4LEAX-3TVwc&oh=588c01d04d7dd9fcf8c3b2023eb6827f&oe=5F955EA1
1111,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,wallace.s33,Wallace Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/26870174_832076263647052_1671613662583848960_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=gJ1mJMGH5QEAX8vw58D&oh=c126fa9419257ac499e19ab00fd69803&oe=5F964BE5
1112,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,juansgiraldorugby,Juan Sebastian Giraldo R,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/59590868_422360161650512_1562481850717306880_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=3qGKthoaTuwAX-QHZUa&oh=8a26e645def02ef16b4ee0092d97fb53&oe=5F96FA2F
1113,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,luizzyzz_gomes,Luiz R Gomes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106902079_1165528770488204_6419463244928032129_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ESE3_aLx8TgAX8Xe3Oh&oh=3f60b3ce1bef44368dce27898f38f6ce&oe=5F98D9EC
1114,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,monajulia_,monaa,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117721120_117222893238737_946325013286720747_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=qeSgHJqH7qYAX_YNzve&oh=b2bb6f00c913125ab2f545a7df4d7cc7&oe=5F98764F
1115,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,yuriflavia2008,Yuri Flávia Monteiro ❤,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/22710148_1426475584132211_2806626162883690496_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=WQISdzdloxQAX_fLoWK&oh=eef0dcdee1345d448dc681a350961f24&oe=5F98D3E2
1116,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,corsarios.rugby,🏉 Corsários Rugby Clube 🏉,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90854486_856111178134864_4076210872014340096_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=_BQnMpdFCKIAX-KetDF&oh=c6ebf190ac65d5fcec623f6adf371091&oe=5F97261E
1117,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,jhonatanfdias,Jhonatan dias,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/71949968_2556051681150088_2938827695795994624_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=EOKu00n-5NwAX9BVLe4&oh=45cd4cdbb204ab74e45a6f24de236e27&oe=5F96F2CB
1118,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,crispolove,cristina,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/35415366_638681303140352_3614165445726175232_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=DROwSAULvQ4AX_4Pywl&oh=5f60e50e389e007bfcbdf6794558f201&oe=5F9726B1
1119,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,lilianaliberato.rj,Mãe de Meninos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106037680_2330667610563583_5163312836095009369_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=WCSOIEcXebIAX-3lpzE&oh=f546193a4301afb4219d61dfd0d832fa&oe=5F957DE6
1120,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,kehnadine,Ketlin Nadine,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118188084_592554081417964_8289449498410915401_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hJPva9D9wB0AX87tLZI&oh=0d983fc6b83cb71269c41a64769ec4df&oe=5F971E61
1121,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,guilherme_borba,𝓖𝓾𝓲𝓵𝓱𝓮𝓻𝓶𝓮 𝓑𝓻𝓲𝓽𝓸,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118497967_340178850725474_3818900525492009157_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=im9YhFGbiJMAX8mwVz5&oh=80938cb74e4933fb14932a964342cfbf&oe=5F95F894
1122,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,marco_a_b_valente,Marco Valente,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/62599857_341058146581867_292065369630179328_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=h7EMxr1-JcQAX_4Y1wS&oh=2cfe772ea8817bec2d637f57f04f2552&oe=5F958A7C
1123,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ei.camis,Camila Rodrigues,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/109129083_286995879230161_2306250580860763221_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hNleSfYwDJIAX_Tkj_x&oh=79aa56f95a0daf0ae77100b697fd7dc3&oe=5F957CE1
1124,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,walkhervargas,walkher vargas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91051474_882113372240609_3088070005376417792_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=WtPjv00ypcMAX_Ze7Hh&oh=f53fd6b5a8fbd41716e5d0128be0b805&oe=5F9561BD
1125,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,pumpasxv,Pumpas XV,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118673107_3381065765322203_957951317362315667_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=uYDw4Jx5OhUAX_G6r82&oh=763fbc554aa5592479ad6c957566cd53&oe=5F98C4FA
1126,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,jim.nicholl,Jim Nicholl,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/19051997_1720174321327789_2342041371541504_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=UM8n8ZLeW8QAX82LUwO&oh=b492449fb82356449da9d3d703b7abb9&oe=5F988921
1127,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,mauriciofcoelho,Mauricio Coelho,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11311340_911106238912537_322751530_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=kbuuYRbb8EwAX-K-VMY&oh=5f9cb6f2001c75ddfd841406c48d9a58&oe=5F960F40
1128,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,marcustravinha,Marcus Travinha,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/120140764_772015753591103_8310686607108600638_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=tCnI9XUtMtMAX8QKBMl&oh=05261d5083576d72ede0f778461596ac&oe=5F96829E
1129,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,lucasmalta6,L U C A S M A L T A,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116268661_322909992082088_79964177234066867_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=clyfRJ7BfIsAX9C2k_W&oh=19c93cfc34e42922fb92fb201af38252&oe=5F9801B1
1130,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ymbores,Ymborés Rugby Club 🏉 🇧🇷  - YRC,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/23164104_362609210819318_3039461678644199424_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=vILdoKPxrS8AX9Gae68&oh=c4430123c67467eab17b579a44717063&oe=5F9636A0
1131,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,nathanzitos,Nathan Gimenes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/10979587_387753634740160_494435069_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ARTRHi9Ga9MAX8xfFZS&oh=caf5c0f9b33bc02f336d236bc883e722&oe=5F951664
1132,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rafinhaleone,Rafinha Leone,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/28766382_212519902853410_8097472915991166976_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=amGdr_vFOzoAX9i5WQF&oh=677570bff544f0a285007c6bf7498a8f&oe=5F97AFEC
1133,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,evieiraneto,Edson Vieira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/19367509_503505473374331_5767682268646604800_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=nFK95Z_y1PYAX9uq-S5&oh=836e373638743d9ae48a33120bc256ca&oe=5F9740D9
1134,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,vitor_jkl,Vitor Aguiar,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92551331_1537735923054558_7174694970492715008_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ytnwQ6H2oSMAX9mMmnN&oh=ba469c6ab70095160acbacba14d32aee&oe=5F96DFA8
1135,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,royrogeress,Roy Rogeres Nicholl Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/73315832_2461218640790673_3213075118720811008_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=WQ3Lyl2YY9kAX-d4wPU&oh=20754c1d6612d3c7827941fd38ea9fbe&oe=5F96FD98
