,time_first,time_last,username,name,status,img
156,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,anapaulaprado10,Ana Paula Prado,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/29a92d0295c4476c013e640940858677/5DCACABF/t51.2885-19/s150x150/30085132_865828226955308_8591012757640314880_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
157,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,anaclarabcastro,Ana Clara B C,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/5c2cf1ba33e9a206b2c25b365fac60f3/5DE16DFE/t51.2885-19/s150x150/29088074_213824329201122_7472305104247324672_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
158,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,brunodalmeida,Bruno d'Almeida,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/9c005b294a4de5a50695d9e3feb778a5/5DCC5B13/t51.2885-19/11881609_1442700812726517_2140849738_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
159,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,pradez,Jose Pradez,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/f5cfce7eeef683ca7bea6ec452b918f6/5DD9740B/t51.2885-19/s150x150/30079169_197304580875218_5211300428322439168_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
160,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,jorge_porfirio_as,Jorge Porfirio AS,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/63e19b4780552fe6a1e4edc45424edaf/5DDBCAE0/t51.2885-19/s150x150/11364000_474457186069806_1264069203_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
161,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,lorenacante,Lorena Lopes,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/384af65622088ae0f259cb572f3e7e2e/5DCC6385/t51.2885-19/s150x150/12677149_615447775274794_1963981371_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
162,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,hugobcmt,Hugo Dantas,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/6e3cb317c15afaf2c26277e81aeefb5a/5DC83329/t51.2885-19/s150x150/36681023_488773064865949_6863318354157895680_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
163,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,inessdamasc,Inês Damasceno,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/0a1db618fe99fa3363eb8d69751ff843/5DEBDD2C/t51.2885-19/s150x150/39946381_1248534551955287_7407111774186504192_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
164,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,anderson_mariella,Anderson Mariella,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/540ae8ae7a828d51a475db49c7d6e417/5DE67BB6/t51.2885-19/10735560_307136619480031_839079142_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
165,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,yagoasl,Yago Lourenço,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/b996ffd3e88ffc3617790dc70b1188e2/5DED0F0E/t51.2885-19/s150x150/14726377_1206536192743915_4379586793205399552_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
166,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,re.m.gomes,✨ Renata Gomes ✨,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/648daaddef5fad15611da05537c4d6ab/5DE3D694/t51.2885-19/s150x150/64295661_408792016399564_5628551149599588352_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
167,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,alinemassa,"Geminiana de Corpo, Alma e ❤️",Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/074d089be12bb336ba5d058197ffb91e/5DCF2BAD/t51.2885-19/s150x150/54512694_820599468296776_7671069301578661888_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
168,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,jucazarim,Juliana Cazarim,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/820bb231808749d5bc2835f113ffc637/5DEA651F/t51.2885-19/s150x150/62071307_619549831879029_4590153045270069248_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
169,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,dani.agomes,Daniel A. Gomes,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/3624fdbdde34139c356929dc2225ad9b/5DD57EFF/t51.2885-19/s150x150/47163227_310386063140369_5650591689107046400_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
170,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,biagioussky,Biagio D’Angelo,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/4159e662cc512d9233d80a6038d5d2bf/5DD78C9C/t51.2885-19/s150x150/57258355_2297518207169497_9149448859347320832_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
171,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,sundaloxxa,Roberto Velasco Kopp Júnior,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/4bad1bfd9e6eb4e8f6f9600a8e465817/5DE43B63/t51.2885-19/s150x150/15253287_810502175756125_507599545941622784_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
172,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,nilmamorcerf,Nilma Morcerf De Paula,Seguindo,https://scontent-sin2-2.cdninstagram.com/vp/2fe2c1e1decee40a58b743c37e79d478/5DCB27F1/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-sin2-2.cdninstagram.com&_nc_cat=1
173,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,jcnarajr,João Carlos Nara Júnior,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/22e7cb3aa8d302f9acf1707296640ae2/5DD0A60E/t51.2885-19/s150x150/46156342_2247084088676689_1318405872967221248_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
174,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,labasence,LABASE,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/4ada69c5eae9e1cc249416c210466049/5DDD2048/t51.2885-19/s150x150/60049127_840269489690658_858906086680297472_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
175,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,apolomvp,Marcus Vinicius Pinto,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/66b67777e8fbc68f32141a0968a2b282/5DD10F5F/t51.2885-19/s150x150/65959564_640271579801477_9107571549526818816_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
176,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,flavio.costa.357284,Flavio Costa,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/39f83100b36bc3dc8cffb70083b62cd3/5DD3E4D1/t51.2885-19/s150x150/21688804_1683456435020587_4372912036070293504_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
177,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,raphaelyurivianna,Raphael Yuri Vianna,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/9a762abd386ac68f3d35758861d4235c/5DCED3CA/t51.2885-19/11820679_465826896931559_255698885_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
178,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,danielhrs,Daniel Sousa,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/9c1a2963c6869e72bec43d06a50406c8/5DCE1E14/t51.2885-19/s150x150/28754102_539357726443323_960031332182786048_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
179,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,anahissa,Ana Hissa,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/8744e11d2b92e753032ab52769470a90/5DDEDC1B/t51.2885-19/s150x150/59565975_1852722074829332_7335678019853352960_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
180,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,juanita_rugby,Karla Araujo Barbosa,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/e94ff5eea3c1062348eea1529311d739/5DC9DE04/t51.2885-19/s150x150/50310343_1059994874163084_3531329051438350336_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
181,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,mitpics,MIT,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/6342e281d43fe9d7458e0d8c4c974400/5DE8BAAD/t51.2885-19/s150x150/35155848_257746614816511_3599690628549574656_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
182,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,mitscience,MIT Science,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/cb180a80719dcdc786a6090042ad60fe/5DE34487/t51.2885-19/s150x150/12383361_954582401277707_1222999056_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
183,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,rosely.cordeiro.1,Rosely Cordeiro,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/3f501523fb3c93b9c37a4e14a04c2666/5DCFB7B5/t51.2885-19/s150x150/51875581_1276389642511096_6466192475240267776_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
184,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,masocon,Mariana Soares,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/e580cb16bdb439d09d51bf7372db629d/5DDDC7F4/t51.2885-19/s150x150/53222107_413192192840632_8688576229713903616_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
185,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,barbaraleventoglu,Barbara Leventoglu,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/2b887cbcaa4621b884039b8e6f60ed5a/5DE2ADE8/t51.2885-19/s150x150/26871035_1915693588745612_7134431417324273664_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
186,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,brunoluisglaser,Bruno Glaser,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/5ef1f88204d118783ec1815d9b41b045/5DDE5D45/t51.2885-19/11269633_1680886525473788_277719804_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
187,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,lejanke,Leandro Janke,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/c8fe4d5fd6321cf1d5715f345d5f61b0/5DE5B7D4/t51.2885-19/s150x150/51440336_284567062197346_5924132091695464448_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
188,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,juliavreuls,Julia Vreuls,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ea5a0088d014f3f8be332c3d778a9a4c/5DD0FD44/t51.2885-19/s150x150/41191634_2176412752626708_3486152656978706432_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
189,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,fernandalaruina,Fernanda La Ruina,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/78e120eb06ad2818afe71eb9a86d0cb0/5DD4E05B/t51.2885-19/s150x150/41816740_162027211394624_5496205181232087040_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
190,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,eugenio.simoes.16,Eugenio Simões,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/0ee7dd39479a64820bbfe4e89e1c0943/5DC802DD/t51.2885-19/s150x150/26866747_291228978072176_7976193132725272576_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
191,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,ursullamonteiro,Úrsulla  Monteiro,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/96c20efb81e9db69c4c368f7b1c69a5e/5DDD0589/t51.2885-19/s150x150/12627918_540787116080635_16963086_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
192,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,dmcoelhofotografia,,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/7d3e7a03bb1d9b049481987dc51a86c6/5DCBC7EE/t51.2885-19/s150x150/19984981_1582186395189802_6557417374448877568_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
193,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,vollmermarcus,Marcus Vollmer,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/13c1f12628d97ebd73410f2680a473cd/5DE81924/t51.2885-19/s150x150/13397578_1619478501634160_1231777206_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
194,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,leolenin1982,LeoLenin,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/93cd390a1ea9470d07dd1ecaa83a9b2a/5DEDE79A/t51.2885-19/s150x150/19985814_284750068660491_3880853477101928448_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
195,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,gmartinsoc,Gabriel Oliveira,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/05e68c59c65a9dc92d660d4472415815/5DDC7454/t51.2885-19/s150x150/16464476_1322049411198505_1560276814507540480_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
196,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,savios.machado,Savio S. Machado,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/030591c84442f45475b9dae3c32f57af/5DDC1500/t51.2885-19/s150x150/14553177_1325388190818773_715965881397542912_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
197,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,fernandesilvaantonio,Fernandes Antonio,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/8dedaaf05916096c3d42c211aae2976b/5DD38ACC/t51.2885-19/s150x150/17333906_375602229500314_1414837578208641024_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
198,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,stellacaymmi,Stella Caymmi,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/34d8c168669c5b457d363c82eed35730/5DEBF428/t51.2885-19/s150x150/18380629_383092942088047_7125413463471423488_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
199,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,adrikahn,Adriana Kahn,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/e28d41c2cfeead4af47c8d4e8a3a397d/5DE640C4/t51.2885-19/11821885_940859372673517_1988402089_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
200,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,thiago.l.campos,Thiago Campos,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/0622750d8a5bcd33826093286c61766a/5DC9DC80/t51.2885-19/s150x150/26229040_212546129292005_228724828331311104_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
201,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,mpinhanez,Monica Pinhanez,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ca487e6c49f19d9e1f8503dcecb7c6a5/5DD89BF7/t51.2885-19/s150x150/41296659_2004023232978196_4461215743337299968_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
202,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,helfereduardo,Eduardo Helfer,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/5785f93c35a27ab02fa603bb36c6ff54/5DDF60C9/t51.2885-19/s150x150/18382367_1291298707644003_4009865227997806592_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
203,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,anapaulajelihovschi,Ana Paula Jelihovschi,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/b5b5a696f8eb705f472ea2138e33bb2b/5DD61C86/t51.2885-19/s150x150/27893695_831641213686644_8316741793999749120_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
204,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,dani_calazans,Daniela Calazans,Seguindo,https://scontent-atl3-1.cdninstagram.com/vp/bb6445c4ece8fb800b50ae3fda8148d2/5DCB27F1/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-atl3-1.cdninstagram.com
205,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,katia.rocha.rj,Katia Rocha,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/71dc688f5f17bf2319993bccd5eb5a24/5DED8555/t51.2885-19/s150x150/36147752_248199135971459_1638885822809767936_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
206,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,marcellablok,Marcella Blok,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/a142da72f7d96a1a9bb0db11069382b9/5DD58BCD/t51.2885-19/s150x150/12353268_1664269600512220_249121667_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
207,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,cesarsalim8,CESAR SALIM,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ff75ce898d7ef39ca2ab0e06ab5b5067/5DDE5E88/t51.2885-19/s150x150/50601144_550935228757554_3414353697281409024_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
208,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,ju220915,juh camargo,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/49520e1707d43717accf57322a43f4ee/5DDA12C8/t51.2885-19/s150x150/12317511_533031170189460_95476341_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
209,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,dueumesmo,eumesmo,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/159aba6cd8212501c3c6fb157b6ab9c0/5DCCAEA0/t51.2885-19/s150x150/12747837_978635898890555_1715292026_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
210,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,gloria.vianna.37,Gloria Vianna,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/3051e5413c6fe1aa8032021cfc0ef602/5DE80A61/t51.2885-19/s150x150/24331749_143419062982752_3655247396322934784_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
211,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,luiz_gustavo_rinke,,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/53a652d7b863791e0506f1a2dfc899cd/5DCDB05F/t51.2885-19/11820715_1589820384614806_1796027814_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
212,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,professoratamarayoga,Tamara Yoga,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/c3dbc592cdeed786c7fd5f5fc7a23e99/5DDE365A/t51.2885-19/s150x150/34189093_182501595783425_6400765404469264384_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
213,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,tattutt,Tatiana Lopes,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/7bd96d187df0c6ee9fc14437ea94b4a5/5DDB4F54/t51.2885-19/11313479_880120982060991_775571217_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
214,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,camilota1,Camila Motta,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/5089948adfe7c7dc6e8830abd121dc39/5DCCDA24/t51.2885-19/s150x150/26067467_143890799658564_3461752101661573120_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
215,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,dricarneiroinrio,Adriana Carneiro,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/7ccc671762a73584a93f31f9687a2624/5DD14FAE/t51.2885-19/s150x150/15803354_1905967232967528_1053150526717296640_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
216,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,pedro.mouracosta,Pedro,Seguindo,https://scontent-atl3-1.cdninstagram.com/vp/bb6445c4ece8fb800b50ae3fda8148d2/5DCB27F1/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-atl3-1.cdninstagram.com
217,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,alexandremdias,Alexandre Machado Dias,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/8e2e2df5df91985051d7137785cbbf8c/5DEACCA2/t51.2885-19/s150x150/52523907_410645909481079_405424653381664768_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
218,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,silvinaramal,,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/329e833fdb91248102d05f921a1f8ca6/5DDA507A/t51.2885-19/11375814_343107172526626_884632619_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
219,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,barrionuevomauro,Mauro Barrionuevo,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/df5a284200c0216fecef7597697d4d11/5DC82303/t51.2885-19/s150x150/37411586_416717755504699_1436000234990731264_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
220,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,thiagompc,,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/0ed723baf1bf174bebdf41db5ab5084d/5DCAE89E/t51.2885-19/s150x150/49831363_403761333712664_1462314150993592320_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
221,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,engepax,Engepax,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/66ea9fe16d8925d17f9ce0b112617c14/5DDF6A20/t51.2885-19/s150x150/43405537_2123589417958500_3683830386497945600_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
222,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,leonardoloriato,Leonardo Amato Loriato,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/48d625c3d23f2853fb0b070ec0e01ff3/5DE881F8/t51.2885-19/s150x150/49467991_386894452062042_8194954255405154304_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
223,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,josedasilvafilho1971,Jose Barbosa Da Silva Filho,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/b0192856184b919b551488bc5696be7d/5DE1FB98/t51.2885-19/s150x150/25011106_313695425784225_8050101844782874624_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
224,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,mcynthus,Cintia Miranda,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/01ec8c83b657ed3cbe577b63d63827ca/5DD75D32/t51.2885-19/s150x150/50055486_2219588554958684_3596247443462684672_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
225,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,karen_fajardo_horn,Karen Fajardo,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/794725f879a8cf94978bd2e47e4def54/5DD8CCCE/t51.2885-19/s150x150/40998587_493749377769127_7697790964596736000_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
226,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,bianca.moreirabm,Bianca Moreira,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/f8d969d39a942dad13266ecf52f3614f/5DDB09DB/t51.2885-19/s150x150/26070180_139706663364139_3474296468477575168_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
227,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,gautlmx,Gautier Le Maux,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ab6d3a46217385b102bbd9b50e97f1ac/5DEB0264/t51.2885-19/s150x150/60314580_2504717576258799_6024482434903441408_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
228,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,flaviocotrimpinheiro,Flavio Cotrim Pinheiro,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/4a1085246d9e9373825779710eecd55a/5DE3BFD2/t51.2885-19/s150x150/36921942_989320294578996_1245191949179158528_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
229,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,pedroasti,Pedro Larronda Asti,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/a2ebc476db83943572d7b82f57e3e167/5DCDADBD/t51.2885-19/11375338_822511791181463_1054629856_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
230,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,josecarmelomastrangelo,José Carmelo Mastrangelo,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/adb05e7e67e70c2879a5eae301baae47/5DD0C5BF/t51.2885-19/s150x150/27894480_1703120639748444_2618582337067155456_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
231,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,peenricoarrig,Pe Enrico Arrigoni PASCOM,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/e5dfbb24ec1c0c3dfd4a6ed6d0ebd18d/5DEB3490/t51.2885-19/s150x150/29090908_1726843807354581_7177304485247582208_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
232,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,pgsiviero,PG Siviero,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/035324e79bb2c9280346d2aff677ce50/5DDD80B7/t51.2885-19/s150x150/29718110_163114484327021_2324731871654576128_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
233,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,mila.campbell,Camila Campbell,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/1e24a81a673fad1151ea49280c9a1cc6/5DEB7A7E/t51.2885-19/s150x150/14566659_1383765368308557_4130662493162831872_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
