,time_first,time_last,username,name,status,img
651,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,maxwelmuscardi,Maxwel Muscardi,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/44270082_576850512767056_5778519854113882112_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=i55qrwvAJTYAX8ZHdVQ&oh=dcf2e65710c6c660c0d62e30ee3b5c53&oe=5F81FCB3
652,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,meusprodutosht,Custos vs Vendas Confeitaria 🍩,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107061242_303308917389034_8253694610663821333_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=6Hmbrho70G4AX-Ss8Xg&oh=5542fb9161027cc865d6c3c9f48aa151&oe=5F836F6B
653,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,karla.ksantos,Karla Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/108558209_739288746870841_1287924115602139470_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=h0S6PPAC24cAX9DS2l9&oh=f298946b80d28557b71201e15cdc25e1&oe=5F8511D8
654,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,elanjane_fideles,Fideles,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67787463_2542280462489234_75671469715095552_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=L5hV4kTf8JcAX-EzEcT&oh=e05a0cb9c97494ccdc6e047c7c9f201b&oe=5F825064
655,2020-09-10 10:03:01.121239000,2020-12-22 15:28:45.774083072,monteiro__matheus,Matheus Monteiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/59425994_580964955744172_5889969436491776000_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=EAiA1OqXDlwAX8WlYhM&oh=0286c2558f03dcfefbe39338355646f9&oe=5F85784A
656,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,damiaopapamike,Damião Ribeiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12237242_551041821727297_367771381_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=I2K5guGL3gcAX9pLeS_&oh=12e3e0b70457e12aa82dae99431b7a4f&oe=5F84A166
657,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,marchesini_anna,Anna Marchesini,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90506575_213480646407356_7819660790469754880_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=GaA5FWrM9c8AX-jiOpa&oh=3436abdd39e4739a9b575e871f86c339&oe=5F8359AE
658,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,carolsinhactg,carolina,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/57258352_421691968643841_573064502619144192_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=h30UisGIOcQAX8Z6qRd&oh=f4be4cce297f8be16aa822893f639af2&oe=5F841C09
659,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,solucaoplanejados,Solução Planejados,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/50523486_579625922500663_531356302840954880_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=sMqfIWmLCyEAX8L9p2c&oh=cdb02aa19909497ae802f4bdcddf071c&oe=5F824B0F
660,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,challengeschoolsjc,Challenge English School,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/43915463_2130087800651618_6322564791722311680_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=7Ph5oOlBg8kAX8xfnGo&oh=347aa44ecb71ad07d750fad741b61ef1&oe=5F8247EF
661,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,coloradissima.moreira1962,Carmem Moreira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/68984202_930177367340241_6774476182546022400_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=7iUpSa8bEFUAX-yCBUE&oh=b7fa13bafa720219f0eae321bdab3389&oe=5F84B070
662,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,elaineamaralreis,Elaine Amaral Reis,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/54446632_316125825710892_2093606925403947008_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=zg5ib5xc5L4AX9xgcYE&oh=15cee4194c32846115951135c8964c3b&oe=5F836AE8
663,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,leandro_jonattan,Leandro Jonattan,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118723959_374221526907711_8597312574249538629_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=RnVZJ1c8jOgAX8Y30Gr&oh=a013c59366bbef4bc2584214a42c898c&oe=5F8331FE
664,2020-09-10 10:03:01.121239000,2020-12-22 15:28:45.774083072,menino_mala94,Gui Mala,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/82786568_170567450701175_8864306152364572672_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=TYPNvLpAUIEAX88HMiY&oh=f129b9a172e0953d1a5de2f39a754c5b&oe=5F833747
665,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,elemental_print,Andres Maggiolo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/65962551_2354562878204037_705145501569253376_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=9P2UKSzMo0QAX_kaOv3&oh=3a931509808b1fe7f54ab5a7df4e2e2c&oe=5F84169D
666,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,geinamaklouf,Geina Maklouf,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11426664_1673142462900895_668902564_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=xZpFACWtRWEAX9P5_6b&oh=7d07a9eb39cbf839ff389e88842a9ce4&oe=5F8544F8
667,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,o_leoz10,L£0NARDO.,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/114525127_615125429411534_4797504944038377628_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=tDazRJlaaxEAX9t3dyy&oh=116f3fbb8fe2e2cb919310c3b10b1b06&oe=5F82D403
668,2020-09-10 10:03:01.121239000,2021-04-25 02:40:31.270298880,mvgl_2020,Vanda Lemos😇,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/115788874_975637182901532_5452108746731459738_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=XipdzeEm8cQAX_YUWRH&oh=d9063ed6a4310d4195b0a71efdfacac7&oe=5F845070
669,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,denilsondm,Denilson,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91641865_3656057724467246_7836342847174344704_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=deOrHU868-AAX8PibET&oh=57e0ecc23d5e0ebe3e7159109173dbe4&oe=5F834EAF
670,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,maicon_wss,𝑴𝒂𝒊𝒄𝒐𝒏 𝑾𝒂𝒏𝒅𝒆𝒓𝒔𝒐𝒏 ,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119068411_1056254474811987_6782778286187827357_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=JmTrSHdryeAAX96DNou&oh=782aedc4c4f00cde1bfc5d605cce29a8&oe=5F845847
671,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,wgrmachado,Wagner Machado,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104347980_3217256951664797_6780662871383393285_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=BCK2hEm_h4oAX9dH63h&oh=1b4a548fa514f07ec8574db0a0bfe78d&oe=5F84D85F
672,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,edilainegomes_real,Edilaine Gomes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/101546341_669495393895977_883329744626515968_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=v4vRxvIjv40AX8akSVx&oh=42375a774c659663c53c54a2812091cf&oe=5F84FC72
673,2020-09-10 10:03:01.121239000,2021-04-25 02:40:31.270298880,pripaderni,Priscilla Paderni 🦋,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118767147_151833229921328_9042876909471920369_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=koGb3QQ4hvgAX91r0iC&oh=42dda1283502ac94f9dbf2a680a7e493&oe=5F81B6FB
674,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,ruben_valenzuela_15,Ruben Valenzuela,Seguir,https://instagram.fdel27-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel27-1.fna.fbcdn.net&_nc_ohc=zJ5i76jTHPwAX8gvBcl&oh=ff04845d24ac69fbcc5f7b16876fda4d&oe=5F826A8F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2
675,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,xero.bbq,Gustavo Menezes Xero,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116155024_614843282506457_6408698803168338937_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=WtnOX0x5i24AX-6VK-H&oh=489ef758dd7120be76096dd87eb64c8a&oe=5F858048
676,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,eng.merciareginasl,Técnica Mércia Regina  🤓📚👩‍💻,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104012065_588866098708469_7422856419913635422_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=0hjMoct8E7sAX_wY8HX&oh=6944cebed313c9e6a395cb724a7840b3&oe=5F824BEA
677,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,lcmaga,Luiz Claudio Magalhaes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/13092495_1761475200753265_819846306_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=QSYMPEcWQZQAX-_yfwr&oh=5d8ae89142d0cf15c291292e7528bdc4&oe=5F82D679
678,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,antonio_araujo500,ANTONIO ARAUJO / MAGNUM TIRES,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/30591492_139944576852347_6874563596446072832_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HwCXWl-COhAAX9Akat2&oh=911bc9cbd8fc0b31ac6249d20067fe03&oe=5F8280F1
679,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,debbaghotmane,otmane debbagh,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/95224831_672751093543341_6636635336099233792_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=IQwXKb68hnEAX-bfJAV&oh=270239d923c9ec3583d26dad7de9ba29&oe=5F855BF0
680,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,jpmarcos71,Mari Martins,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91536474_223706572023696_3880046100559691776_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=zXTj43AbgmoAX8eD-_H&oh=c2654d0ab1cc094a738cd58cd977b21c&oe=5F8264D6
681,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,jeansilva1748,Jean Silva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69654183_536016593806820_4138441812807254016_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=KeduKBGTB94AX947CJ8&oh=1c92862ca7037b8888729974a85b61ba&oe=5F84539F
682,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,rafael.c.de_jesus,rafael  Conceição de jesus,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116782362_1040159213067964_239387797892507799_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=SqvH-egezKIAX-L31_a&oh=558324fa9fdaf9757702e090bb30c89b&oe=5F842C75
683,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,jonatantaveira,Jonatan Taveira | Marketing 🎯,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/89922718_764033540790083_715025601387298816_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ScOqAjhmm0MAX_wM8Wp&oh=736dde2e2a5a18d0b7ec1d44674bb0d3&oe=5F84AB64
684,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,joelma22costa,Jô,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118597545_416113832688974_782554177784322718_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=gF9scAvmoH8AX8b0LhI&oh=482611131680c10e9a80204be39f3127&oe=5F82953B
685,2020-09-10 10:03:01.121239000,2020-09-13 23:31:22.675340032,luiscesarreichert,Luis Cesar Reichert,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/15043528_204428610004260_5282457582466760704_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=8FxmsRsLl_QAX-VDUA7&oh=79206946db185a9b02725f796e81a94a&oe=5F82ADD3
686,2020-09-10 10:03:01.121239000,2020-12-22 15:28:45.774083072,amanda_lualmeifall,Amanda Oliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91399712_903771246748374_214837979292631040_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=BLMmNO54YmkAX8R4ug8&oh=ff8819c0a7046cc2c53aa9fe02f1a273&oe=5F81D3C0
687,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,zecacesnik,Zeca,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/11849392_1903232139901991_1597078692_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=PXioRhtbucwAX8OzPbX&oh=59934ae3c0d4467a0ee937c00b2b223f&oe=5F827F3C
688,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,cristiane.akemi.okura,Cristiane Akemi Okura,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/72219653_652726571801755_5845007373785104384_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ZBzCEIVFSoEAX9qmlu_&oh=63b1f5a592113147e50f7f3fbb44f1dc&oe=5F81E85C
689,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,marinaldoj,Marinaldo Júnior,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/72210305_779395282505799_6466413219379412992_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=IOacipIJ_7QAX9ni9my&oh=5e8590c824a782ae78b32e66472cf809&oe=5F842692
690,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,coinfera,Crypto News,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67508779_385120628866849_6728952823448338432_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-1f8Ja22MqMAX_7BLq7&oh=d4cffe268e9926dbdeab32e8c6fd6966&oe=5F83DA04
691,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,rayssacavalcante22,Rayssa Cavalcante,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107540221_1306360409755169_5039250959795058687_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=0MmlH5d-Q30AX_Kz1in&oh=5e0eab7c03057422c2151f246afdc864&oe=5F81E5DD
692,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,prof.taiannaribeiro,Taianna Ribeiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118971690_2882863685153283_935743437783067564_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HanaQb3cr-sAX-ngI1b&oh=55add25786158603d417cfeec7dc7c61&oe=5F84797D
693,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,komeirestaurante,Komei Restaurante,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117223802_1185072035185089_2199556365077023001_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=PQ-c13lnccEAX8oapya&oh=2325b6c0145515799e34f93974d11546&oe=5F82BBA2
694,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,neymarrugby,Leonardo souza | Rugby Player,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117087159_665944474013413_1915663650018954702_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=t_05nxTfutgAX_yPtdw&oh=948662fc8b17753c9a8b90d0e8c1c7d7&oe=5F83C0DF
695,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,fernandaluci663,luci fernanda,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/11311585_1708531326035490_1181933059_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HvIsf8qgF-4AX_sWYYn&oh=82d26795ba4e6f7230ec1b5053aa0c42&oe=5F84560B
696,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,fabiane.borba,Fabiane Borba,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/26272241_1989191428074121_3305695740566700032_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=y0SNb0IjZb8AX8UVZ1z&oh=c36e4c9bd1c18c0ae009ddc0034af75f&oe=5F827B30
697,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,katia.cristina.35325,Katia Cristina,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/75388535_947946952238106_7095903400310603776_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=3YjW32JQOvIAX9eaytJ&oh=412f1f3b24b73b6636fec8cc4f3081eb&oe=5F8238D6
698,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,nubex.lima,Núbia Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/96724954_694649994619481_627387283338690560_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=eLkz0F3GViUAX9oY2Dl&oh=01dd479f63ee18637505c7adf5715546&oe=5F8495CC
699,2020-09-10 10:03:01.121239000,2021-02-14 23:18:29.219951104,adrianny_correa02,Anny'C ♥🐻,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/97289069_546683622661481_638697023150751744_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=3pSxWsyCoeMAX_b_LcN&oh=071ad63988faaeed750b328a4e23aa81&oe=5F85373C
700,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,jjessicacris,Jessica Cristina,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104299357_972874146516458_5850885628255523288_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hYW45bQWP1IAX81C4d3&oh=0484d94cb1f6f71e858aa32a559dc03f&oe=5F83C5EB
701,2020-09-10 10:03:01.121239000,2020-12-22 15:28:45.774083072,duda_rafaela22_,,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118403508_114026063622744_594148432623177021_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=rl4k210ueycAX9dWKCS&oh=4f97993f2cc91a1674cbdc481faf1212&oe=5F842F73
702,2020-09-10 10:03:01.121239000,2020-10-30 14:45:45.382032896,rosemonteirooficial,𝐌𝐢𝐬𝐬𝐚̃𝐨:𝐃𝐞𝐬𝐞𝐧𝐯𝐨𝐥𝐯𝐞𝐫 𝐏𝐞𝐬𝐬𝐨𝐚𝐬🦋,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107412306_723322211789229_7220691717888993798_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hGjNs-dzXF4AX_QR5DZ&oh=550be5b8ee8d4b5a659f4bcb46719cc0&oe=5F835AAA
703,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,k2.puttini,Carlos Puttini,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67101895_341716323445300_8717739087718514688_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hJ-xsal_4uMAX_mRcHm&oh=8d8f21e22a921b296ec000c4bf15397e&oe=5F84D2C7
704,2020-09-10 10:03:01.121239000,2020-10-24 11:22:20.936541952,velhooesterugby1,Velho Oeste Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/60140197_338566570176509_7153147772403712000_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=vaerW8yqmQsAX-ZS4kE&oh=a37a612a22e0453d67d13ae0bbc08f78&oe=5F82796D
705,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,bencadivo,Bença Divô,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90145289_371872347102093_924035769620758528_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=_POSyxrB-7IAX90BtLL&oh=204a70caf86b8a1a018b33a3693eddbb&oe=5F838B33
706,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,marcoslira_fisio,Marcos Lira🧿,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/113474096_643643539692039_4124334165619336841_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=0YgxwLEfeCAAX8gZa1r&oh=74624ad6a3e4223fb7e37d2ebf9f3f48&oe=5F827E85
707,2020-09-10 10:03:01.121239000,2020-12-22 15:28:45.774083072,borgesfllavio,Flávio Borges,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117192284_3596525617058974_386888792447512644_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=kX-XUeofLQYAX9blsVe&oh=91c9eb90826e2d62642a37e510632907&oe=5F839FDD
708,2020-09-10 10:03:01.121239000,2021-04-25 02:40:31.270298880,robson_day_trade,Robson Day Trader,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/37534261_2263137107251026_4576830271466242048_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=mcpYJNejMnoAX_HLOhS&oh=6a8e3b35e50769335c9dc7bdf4087af8&oe=5F81FBEE
709,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,skub754,Jaja,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/20687945_1535719939783595_2990997838906785792_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=WgQPTdPcMOsAX9Oii10&oh=ee6f5bdfcefb1b24b982412fb5121465&oe=5F83C776
710,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,cassiusalberto,Cassius Alberto,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/13151324_1602924980022830_1673539837_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=_12dw2dKcfUAX9TOIUM&oh=2b520ab56598919c32f3c3a44bddf00f&oe=5F8245FD
711,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,kenniemanthecomedian,kenneth johnson,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67288601_515023619043548_7317175962167148544_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=a3-K1nkavVkAX-jACu7&oh=70836d99d7ab854de4585a5a38d9a737&oe=5F858DCA
712,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,predadorjr,Nascimento Júnior - PREDADOR,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/13381359_252219521805321_145613926_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=muJ9r95cMkQAX9Ztmov&oh=ad627bafa468a59697d1621e3efaf465&oe=5F845DD5
713,2020-09-10 10:03:01.121239000,2020-12-02 19:01:10.773840896,hannamarques_adv,Hanna Marques,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118580654_2781813475434996_534469941098992850_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=MBLL_K-nAm4AX-6jhyz&oh=279e02fa845620988882fedac11e0aee&oe=5F84CF8B
714,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,barba.tour,Barba Tour,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/65192186_2255541687897658_4648026157625638912_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=uSPNfr_-_ToAX9H2DuR&oh=13a0a2de514162a5e93cf23acb6d832c&oe=5F84615D
